Date					JD, 24...  	 Magnitude 	 Filter
08.04.2010 03:27:56		55294.64440		12.339		B
27.04.2010 22:52:02		55314.45280		12.613		B
27.04.2010 22:56:12		55314.45570		12.606		B
27.04.2010 23:00:23		55314.45860		12.604		B
27.04.2010 23:04:34		55314.46150		12.612		B
27.04.2010 23:08:44		55314.46440		12.603		B
27.04.2010 23:13:03		55314.46740		12.612		B
27.04.2010 23:17:14		55314.47030		12.612		B
28.04.2010 01:40:05		55314.56950		12.047		B
28.04.2010 01:44:15		55314.57240		12.036		B
28.04.2010 02:09:36		55314.59000		12.042		B
28.04.2010 02:39:07		55314.61050		12.045		B
28.04.2010 02:47:28		55314.61630		12.027		B
25.05.2010 20:25:18		55342.35090		12.057		B
25.05.2010 20:32:12		55342.35570		12.058		B
25.05.2010 20:39:16		55342.36060		12.052		B
25.05.2010 20:46:11		55342.36540		12.058		B
01.09.1931 18:46:05		26586.28200		10.380		V
03.09.1931 19:52:19		26588.32800		10.290		V
04.09.1931 20:24:00		26589.35000		10.340		V
18.09.1931 15:28:48		26603.14500		10.040		V
19.09.1931 16:04:48		26604.17000		10.050		V
20.09.1931 16:39:22		26605.19400		10.020		V
22.09.1931 17:48:29		26607.24200		10.160		V
30.08.1932 18:54:43		26950.28800		9.980		V
01.09.1932 19:55:12		26952.33000		10.130		V
22.09.1932 19:07:41		26973.29700		10.400		V
13.10.1933 19:16:19		27359.30300		10.630		V
03.09.1934 22:49:26		27684.45100		10.610		V
04.09.1934 23:28:19		27685.47800		10.580		V
20.09.1934 19:33:36		27701.31500		10.700		V
11.05.1935 22:56:38		27934.45600		10.660		V
01.06.1935 21:50:24		27955.41000		10.570		V
01.09.1942 16:48:00		30604.20000		11.030		V
